stabbrev	provnum	provname	fed_data_524	fed_qa_524	fed_cases_res_524	fed_deaths_res_524	state_deaths_res_524	state_cases_res_524	max_deaths_524	max_cases_524
"CA"	"055168"	"SOCAL POST-ACUTE CARE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055169"	"JEWISH HOME & REHAB CENTER D/P SNF"	"Y"	"Y"	2	0	0	12	0	12
"CA"	"055170"	"PICO RIVERA HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	5	0	5
"CA"	"055173"	"FOLSOM CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055175"	"LAWTON SKILLED NURSING & REHABILITATION CENTER"	"Y"	"Y"	14	0	0	14	0	14
"CA"	"055181"	"SAN GABRIEL CONV CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055182"	"LEMON GROVE CARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055183"	"HERITAGE GARDENS HEALTH CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055185"	"GARDEN CITY HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055187"	"GARDEN VIEW POST- ACUTE REHABILITATION"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055188"	"BROOKSIDE SKILLED NURSING HOSPITAL"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055189"	"GREENFIELD CARE CENTER OF FAIRFIELD"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055191"	"AVALON HEALTH CARE-MADERA"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055192"	"PROVIDENCE ST ELIZABETH CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055196"	"MARYCREST MANOR"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055199"	"HORIZON HEALTH AND SUBACUTE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055201"	"GOLDEN LIVING CENTER - HY-PANA"	"Y"	"Y"	7	1	0	0	1	7
"CA"	"055202"	"EL MONTE CONVALESCENT HOSPITAL"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055203"	"SUNNY VIEW CARE CENTER"	"N"	""	0	0	0	0	0	0
"CA"	"055204"	"OAKWOOD GARDENS CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055206"	"COUNTRY VILLA PLAZA CONVALESCENT CENTER"	"Y"	"Y"	12	0	0	12	0	12
"CA"	"055208"	"SEAVIEW REHABILITATION & WELLNESS CENTER, LP"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055210"	"THE TERRACES AT LOS ALTOS HEALTH FACILITY"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055211"	"IDYLWOOD CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055212"	"THE VINEYARDS HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055213"	"RIALTO POST ACUTE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055215"	"OAKLAND HEALTHCARE & WELLNESS CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055222"	"SPRINGS ROAD HEALTHCARE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055223"	"SAN JACINTO HEALTHCARE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055237"	"VICTORIA HEALTHCARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055239"	"EAST BAY POST-ACUTE"	"Y"	"Y"	0	0	5	32	5	32
"CA"	"055240"	"WATSONVILLE NURSING CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055241"	"WILLOW PASS HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055242"	"FAIRMONT REHABILITATION HOSPITAL"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055247"	"COUNTRY OAKS CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055249"	"MERCED NURSING & REHABILITATION CTR"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055252"	"ORANGE HEALTHCARE & WELLNESS CENTRE, LLC"	"Y"	"Y"	39	0	0	39	0	39
"CA"	"055253"	"ST. JOHN OF GOD RETIREMENT"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055255"	"CORONA HEALTH CARE CENTER"	"Y"	"Y"	1	0	0	5	0	5
"CA"	"055256"	"LOMPOC VALLEY MEDICAL CTR COMP CARE CTR D/P SNF"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055258"	"COMMUNITY SUBACUTE AND TRANSITIONAL CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055259"	"MONROVIA POST ACUTE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055261"	"PILGRIM PLACE HEALTH SERVICES CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055262"	"LOMITA POST-ACUTE CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055268"	"SONOMA POST ACUTE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055271"	"LA SIERRA CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055276"	"WINDSOR PARK CARE CENTER OF FREMONT"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055280"	"CENTRAL GARDENS POST ACUTE"	"Y"	"Y"	1	6	0	0	6	1
"CA"	"055282"	"POMONA VISTA CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055283"	"JOHN C. FREMONT HEALTHCARE DISTRICT DP/SNF"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055286"	"KEARNY MESA CONVALESCENT AND NURSING HOME"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055287"	"VALLEY PALMS CARE CENTER"	"Y"	"Y"	32	4	5	28	5	32
"CA"	"055288"	"AUTUMN HILLS HEALTH CARE CENTER"	"Y"	"Y"	3	10	5	56	10	56
"CA"	"055289"	"LODI CREEK POST ACUTE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055292"	"SHIELDS RICHMOND NURSING CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055293"	"SANTA ANITA CONVALESCENT HOSP"	"Y"	"Y"	1	16	15	54	16	54
"CA"	"055296"	"APPLEWOOD POST ACUTE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055297"	"NORWALK MEADOWS NURSING CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055298"	"FALLBROOK SKILLED NURSING"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055299"	"LINDA VALLEY CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055303"	"CANTERBURY WOODS"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055304"	"DYCORA TRANSITIONAL HEALTH - QUAIL LAKE"	"N"	""	0	0	0	0	0	0
"CA"	"055305"	"SHERWOOD HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055307"	"DESERT CANYON POST ACUTE, LLC"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055308"	"WINDSOR ELK GROVE CARE AND REHABILITATION CENTER"	"Y"	"Y"	1	0	0	5	0	5
"CA"	"055310"	"MARIN POST ACUTE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055311"	"KATHERINE HEALTHCARE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055315"	"GRANT CUESTA SUB-ACUTE AND REHABILITATION CENTER"	"Y"	"Y"	1	0	0	5	0	5
"CA"	"055316"	"MOUNTAIN VIEW HEALTHCARE CENTER"	"Y"	"Y"	6	0	5	5	5	6
"CA"	"055318"	"SKYLINE HEALTHCARE CENTER - SAN JOSE"	"Y"	"Y"	1	0	0	5	0	5
"CA"	"055322"	"THE PAVILION AT OCEAN POINT"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055328"	"UNIVERSITY CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055329"	"VILLA SERENA HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055330"	"ADVANCED REHAB CENTER OF TUSTIN"	"Y"	"Y"	1	0	5	5	5	5
"CA"	"055331"	"SAN RAFAEL HEALTHCARE & WELLNESS CENTER, LP"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055335"	"LA PALOMA HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055338"	"HAYWARD CONVALESCENT HOSPITAL"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055341"	"GEM TRANSITIONAL"	"Y"	"Y"	46	14	14	46	14	46
"CA"	"055342"	"THOUSAND OAKS HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055344"	"COUNTRY VILLA CLAREMONT HEALTH CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055350"	"CULVER WEST HEALTH CENTER"	"Y"	"Y"	38	4	5	38	5	38
"CA"	"055353"	"SHORELINE HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055354"	"FREDERICKA MANOR CARE CENTER"	"Y"	"Y"	1	0	0	5	0	5
"CA"	"055356"	"PACIFIC GROVE HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055360"	"OAKPARK HEALTHCARE CENTER"	"Y"	"Y"	2	2	5	5	5	5
"CA"	"055361"	"VISTA PACIFICA CONVALESCENT HOSPITAL"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055364"	"LONG BEACH HEALTHCARE CENTER"	"Y"	"Y"	1	0	5	29	5	29
"CA"	"055367"	"MONROVIA GARDENS HEALTHCARE CENTER"	"N"	""	0	0	13	56	13	56
"CA"	"055372"	"ELMCREST CARE CENTER"	"Y"	"Y"	14	4	0	0	4	14
"CA"	"055374"	"UPLAND REHABILITATION AND CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055376"	"HUNTINGTON DRIVE HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	3	0	0	5	0	5
"CA"	"055387"	"EDGEWATER SKILLED NURSING CENTER"	"Y"	"Y"	1	0	0	0	0	1
"CA"	"055388"	"SAN JOSE HEALTHCARE & WELLNESS CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055394"	"CLAREMONT CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055401"	"MEADOWBROOK HEALTH CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055402"	"WINDSOR EL CAMINO CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055407"	"CUPERTINO HEALTHCARE & WELLNESS CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055408"	"BELLFLOWER POST ACUTE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055409"	"COMMUNITY CARE AND REHABILITATION CENTER"	"Y"	"Y"	88	12	12	88	12	88
"CA"	"055410"	"HACIENDA REHABILITATION & HEALTH CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055412"	"ORCHARD POST ACUTE CARE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055417"	"SAYLOR LANE HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055423"	"MANNING GARDENS CARE CENTER, INC"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055430"	"WHITTIER HILLS HEALTH CARE CTR"	"Y"	"Y"	5	0	10	10	10	10
"CA"	"055434"	"WINDSOR GARDENS CARE CENTER OF HAYWARD"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055435"	"OUR LADY OF FATIMA VILLA"	"Y"	"Y"	0	1	0	5	1	5
"CA"	"055438"	"ALDERSON CONVALESCENT HOSPITAL"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055441"	"IVY CREEK HEALTHCARE & WELLNESS CENTRE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055443"	"WEST VALLEY POST ACUTE"	"Y"	"Y"	29	16	15	60	16	60
"CA"	"055446"	"ROCK CREEK CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055448"	"DINUBA HEALTHCARE"	"Y"	"Y"	67	6	5	67	6	67
"CA"	"055449"	"COVINA REHABILITATION CENTER"	"Y"	"Y"	15	3	5	17	5	17
"CA"	"055454"	"DYCORA TRANSITIONAL HEALTH FOWLER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055457"	"INTERCOMMUNITY HEALTHCARE & REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055459"	"BUENA VISTA CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055461"	"CALIFORNIA POST ACUTE"	"N"	""	0	0	5	16	5	16
"CA"	"055462"	"HAZEL HAWKINS MEMORIAL HOSPITAL D/P SNF"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055464"	"TWO PALMS NURSING CENTER, INC"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055466"	"THE SEQUOIAS"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055473"	"NEW VISTA POST- ACUTE CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055474"	"MAGNOLIA REHABILITATION  & NURSING  CENTER"	"N"	""	0	0	5	34	5	34
"CA"	"055475"	"MAIN WEST POSTACUTE CARE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055480"	"THE CALIFORNIAN-PASADENA"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055481"	"VIENNA NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055488"	"LA MESA HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055489"	"BRENTWOOD POST ACUTE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055491"	"OAK RIDGE HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055493"	"MID-TOWN OAKS POST-ACUTE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055497"	"THE PINES AT PLACERVILLE HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055499"	"ROCKY POINT CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055500"	"VALLE VISTA CONVALESCENT HOSPITAL"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055504"	"COUNTRY VILLA SOUTH CONV CTR"	"Y"	"Y"	130	15	15	130	15	130
"CA"	"055505"	"ARROYO VISTA NURSING CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055508"	"JACOB HEALTH CARE CENTER, LLC"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055510"	"REDDING POST ACUTE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055512"	"WOLF CREEK CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055516"	"WINDSOR CHICO CARE CENTER"	"N"	""	0	0	0	0	0	0
"CA"	"055517"	"WOODLANDS HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055518"	"NEWPORT NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055519"	"DOWNEY POST ACUTE"	"Y"	"Y"	2	0	5	39	5	39
"CA"	"055523"	"GLENDALE POST ACUTE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055525"	"CRENSHAW NURSING HOME"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055526"	"INGLEWOOD HEALTH CARE CENTER"	"Y"	"Y"	1	0	5	36	5	36
"CA"	"055527"	"LOS PALOS CONVALESCENT HOSPITAL"	"N"	""	0	0	0	0	0	0
"CA"	"055531"	"ROYALWOOD CARE CENTER"	"Y"	"Y"	0	27	0	0	27	0
"CA"	"055534"	"THE REUTLINGER COMMUNITY"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055538"	"BONNIE BRAE CONVALESCENT HOSP"	"Y"	"Y"	17	5	5	17	5	17
"CA"	"055539"	"ARTESIA CHRISTIAN HOME INC."	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055540"	"SANTA MONICA HEALTH CARE CENTER"	"Y"	"N"	0	0	0	0	0	0
"CA"	"055541"	"ROYAL TERRACE HEALTHCARE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055542"	"MISSION CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055544"	"ROYAL CREST HEALTH CARE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055548"	"PASADENA PARK HEALTHCARE AND WELLNESS CENTER"	"Y"	"Y"	10	3	5	5	5	10
"CA"	"055551"	"SEQUOIA TRANSITIONAL CARE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055557"	"CREEKSIDE CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055559"	"BAY CREST CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055562"	"HILLSIDE SENIOR CARE"	"Y"	"Y"	0	2	0	0	2	0
"CA"	"055563"	"SANTA MARIA CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055565"	"WATERMAN CANYON POST ACUTE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055566"	"COASTAL VIEW HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055568"	"SIERRA VALLEY REHAB CENTER"	"Y"	"Y"	0	4	5	68	5	68
"CA"	"055570"	"ST ELIZABETH HEALTHCARE CENTER"	"Y"	"Y"	1	0	0	5	0	5
"CA"	"055571"	"BUENA PARK NURSING CENTER"	"Y"	"N"	0	0	0	0	0	0
"CA"	"055573"	"KINGSBURG CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055575"	"PACIFIC HAVEN SUBACUTE AND HEALTHCARE CENTER"	"Y"	"Y"	1	0	0	0	0	1
"CA"	"055581"	"JURUPA HILLS POST ACUTE"	"Y"	"Y"	1	0	0	5	0	5
"CA"	"055585"	"CAPISTRANO BEACH CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055597"	"MAYWOOD ACRES HEALTHCARE"	"Y"	"N"	0	0	0	0	0	0
"CA"	"055598"	"THE BRADLEY GARDENS"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055601"	"PARKVIEW JULIAN CONVALESCENT"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055604"	"REDWOOD SPRINGS HEALTHCARE CENTER"	"Y"	"Y"	0	1	29	117	29	117
"CA"	"055608"	"PRIMROSE POST-ACUTE"	"Y"	"Y"	6	3	5	24	5	24
"CA"	"055612"	"SHADOWBROOK POST ACUTE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055617"	"PASADENA GROVE HEALTH CARE"	"Y"	"Y"	0	0	5	41	5	41
"CA"	"055619"	"LAS COLINAS POST ACUTE"	"Y"	"Y"	48	12	12	48	12	48
"CA"	"055622"	"LA HABRA CONVALESCENT HOSPITAL"	"Y"	"Y"	1	0	0	0	0	1
"CA"	"055626"	"HEALTHCARE CENTRE OF FRESNO"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055632"	"GROSSMONT POST ACUTE CARE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055635"	"BRANDEL MANOR"	"Y"	"Y"	1	1	5	5	5	5
"CA"	"055640"	"SPRING HILL MANOR"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055645"	"MISSION SKILLED NURSING & SUBACUTE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055646"	"PALO ALTO SUB-ACUTE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055649"	"TULARE NURSING & REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055650"	"HIGHLAND CARE CENTER OF REDLANDS"	"Y"	"Y"	0	0	12	28	12	28
"CA"	"055653"	"SOUTH COAST POST ACUTE"	"Y"	"Y"	0	0	0	5	0	5
"CA"	"055656"	"RIVERSIDE CONVALESCENT HOSPITAL"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055658"	"TWILIGHT HAVEN"	"Y"	"Y"	0	0	0	0	0	0
